user_id,silhouette,essence_recall,recency_recall,stratum
AHPOVOFCT7EFFHI7HGU5QQTWGN4A,0.03626504,0.0,0.0,low
AHPT4UW32VRA6UF4PSPLNMGG3NTQ,0.051841766,0.0,0.0,medium
AHPUFPZBLT5FNKXNNNMGMSE4O72A,0.159505,0.2,0.0,high
AHPUPAZYHWFP2OAONBT6UDRSM6FQ,0.014539288,0.0,0.0,low
AHPYP6L4SFNFTW5MU3LHUR6VFQVQ,0.014302404,0.0,0.0,low
AHPZ6VMNE7YJQ67RVOX4XPAPUFWQ,0.14570346,0.0588235294117647,0.0588235294117647,high
AHQ2B7J6O63XJU6D7PGOS3LNEONQ,0.029709108,0.0,0.0,low
AHQ3D2NSTAUAXJ4WMYZHEMR4SM5Q,0.066365875,0.0,0.0,medium
AHQ6JUW2JR4E4SATH7RQL73YYRVQ,0.04543983,0.0,0.0,medium
AHQ6LXS7RRO35EPT3GUASCGUC2XA,0.057423253,0.0,0.0,medium
AHQ7D2BQLS42WTCZR32QWG3VRFCA,0.046971954,0.0,0.0,medium
AHQ7NMNTQCQCYZSLFBA3YKSKFZRA,0.07485484,0.0,0.0,medium
AHQCRSAU63LRJRMGTV2ZYJJZ54KA,0.118677795,0.0,0.0,high
AHQDGG24AT6SLAPGE3MUIZNWW6YQ,0.06462555,0.0,0.0,medium
AHQF2VXWQPUBKYR3RMJ6VDFDYUSQ,0.23243722,0.0,0.0,high
AHQG4L3AEH4SXNJJDSYDRNE66LAQ,0.13282281,0.0,0.0,high
AHQHOQ5OMLE3WTOGP5D3EWVFTZHQ,0.1488221,0.0,0.0,high
AHQJIDLHAMC6RQCVVOKNU5NFR3JQ,0.04062033,0.0,0.0,low
AHQMWIPOOE5GHLHIFVEPYLY5R6UQ,0.07200053,0.0,0.0,medium
AHQRPAPQ6XTQDYO4OSLPM6UWN6OQ,0.041807152,0.0,0.0,low
AHQTH4NPZW2TOM2LTNCKOERIZEHA,0.11015641,0.0,0.0,high
AHQVQBSU55YEG4IOSFAR3VWMDC7A,0.042537097,0.0,0.0,low
AHQXH4F5YDWOD4FCSRDRBKFKCC7A,0.10519253,0.0,0.0,high
AHQXVWLZDAUU7AHWWMRBQCPOQ5JQ,0.022407386,0.0,0.0,low
AHR2DGO6W46QT6VNDWQSKRQHCXHQ,0.046107005,0.0,0.0,medium
AHR2PVBDNMZRXPN5ALKXVNPTWD7A,0.02537618,0.0,0.0,low
AHR4MHDLPWKWZV6F64OBA5OBKF3A,0.091760136,0.0,0.0,high
AHR5UPHW7JTZY2QUTBQL77V6Q7JA,0.018211614,0.0,0.0,low
AHR6G7IV2TM3T7SK4NV7TBGHUZOA,0.14490573,0.0,0.2857142857142857,high
AHREKRWM46C4QJNJBOU7B6SCUTNQ,0.052487954,0.0,0.0,medium
AHRGVWNFDLZI4JITQGYLKPYACAJA,0.048992876,0.0,0.0,medium
AHRKX23GMWLK2HUPEKFIJYN3AUFQ,0.045271385,0.25,0.0,medium
AHRM4WTYRIO2IJNRLYX4O5BKLAVA,0.12730986,0.0,0.0,high
AHRP3KIADBDKJX2PO2PP2WSUUDPA,0.05751173,0.0,0.0,medium
AHRRB4DPYCQK7MPKDX5KLM7B44XQ,0.09734161,0.75,0.5,high
AHRSDFN4DJ7SHUZVGH7GKWCMUAYA,0.060114026,0.25,0.0,medium
AHRV7TCSEIPOZ6VB5V7Q6RRQGYAQ,0.055895347,0.0,0.0,medium
AHRVZOJWMGJ5ESPUOLTYMSSTP34A,0.08157712,0.0,0.0,medium
AHRY6FI53O4GO7UHMFB2Z3AN5PQA,0.08777882,1.0,1.0,high
AHRYI2GT66AGOTCDJBVXTFZUJGSA,0.031851005,0.0,0.0,low
AHS6522QITVGEU2JNWYQMGMBC6LA,0.07587514,0.0,0.0,medium
AHS6EPS7R27WSEHR5DP5ODNMOJNA,0.059060257,0.0,0.0,medium
AHSFEQ5ZMQPASWAKRXDXLYU3TCRA,0.024658404,0.0,0.0,low
AHSFQPCYWH23QG7N2ZKY5TN35VTQ,0.06276644,0.0,0.0,medium
AHSIMT3FPNR67R42XQXYATKX2OTA,0.22960952,0.0,0.0,high
AHSK5D7OBKCQCWSOWSLXDGA6ZCBQ,0.12031641,0.0,0.0,high
AHSLHYUXUZ4BUGGS7LPYD6FMK4NA,0.036091298,0.0,0.0,low
AHSNHIPANYAMDTPAVUBV222AD6FA,0.029120732,0.0,0.0,low
AHSPBUK3GIEJ3AAVLVMJVEVBAYRA,0.058134142,0.0,0.0,medium
AHSSSHWULOHRNPEMO6SJVGMAVZ4Q,0.063097954,0.0,0.0,medium
AHSTHKGETO7CATP2RZ5UFO2CP2EA,0.044404216,0.0,0.0,medium
AHSTYCG5Z3T3O7VMA4NDBWR5NDYA,0.052690238,0.0,0.0,medium
AHSVZZJGFSJNZDZ4HTRDHNR2LXIQ,0.18643567,0.0,0.0,high
AHSW6GTG7CTWRIIKSLMAHZ5UGV6Q,0.2239763,0.0,0.0,high
AHSZ4XGGFVDUJZYYTDVOUDDWA4OQ,0.060707666,0.0,0.0,medium
AHT2X6NY6VY7KFQPGKKVNERQDVPA,0.095893,0.0,0.0,high
AHT4FTOB4E63DCALDMJSKEIZR44Q,0.105088696,0.5,0.5,high
AHT76NFW5YGQA53HISE4ACN6CG4Q,0.048271157,0.2,0.0,medium
AHTBKFGP4VB3G7MWNX5DTLUL5CUA,0.086629204,0.0,0.0,high
AHTH6ZVBISSFHN2CYZCCNWU2LBJQ,0.07128598,0.0,0.0,medium
AHTJE7UCULBTKD6SSNBQLPRRCQMQ,0.14179851,0.0,0.0,high
AHTJX37C4WZYZA7LPXZNQHNRIUNA,0.08193556,0.0,0.0833333333333333,medium
AHTLBNDHKCOVVPK55GYL42YJBP5A,0.05261695,0.2,0.0,medium
AHTNFSP7L4UEOL3M2EJTV6MIRRAA,0.04969777,0.0,0.0,medium
AHTRI5Y4QU3P76VNLEN5TOCOIKAA,0.054392107,0.0,0.0,medium
AHTUKIGN3UIGSM73RW56PKRWPGMA,0.072846636,0.0,0.0,medium
AHTVG62EKINEGTA6S5RL7N5R6UZA,0.044309102,0.0,0.0,medium
AHTXA6JEGQ4Z2XOK6VT7X2XZKQEA,0.037176378,0.0,0.0,low
AHU2HOKQW43TT75HTZTUGQKHELFQ,0.07042021,0.0,0.0,medium
AHU65DZGTJUSEA3QY2RKKZKHFAJA,0.07811382,0.0,0.0,medium
AHU66OWAT65EGAQHZVJDZFBMUAEA,0.07847043,0.0,0.0,medium
AHUALHQGIUD6HTNZD5AUQK5UTZOQ,0.03259161,0.0,0.0,low
AHUDTIODG5MYT7KGMOS4BJK7PSJA,0.20385289,0.0,0.0,high
AHUEK63ZJS3LWSZWL73MT75YWBYA,0.03623347,0.0,0.0,low
AHUFESQQCYRM6AYVJUAR4HUDOYEQ,0.1890836,0.0,0.0,high
AHUFLGX7PDNTC7JAHTT72GWUCUWA,0.031950496,0.0,0.0,low
AHUFXHGENLW7LS5XVUHZWZALJTZA,0.018228427,0.0,0.0,low
AHUH7DSHIROUQWXQ4F2RT5GKSD3A,0.07730666,0.25,0.25,medium
AHUIFUPJ7TX6C7UJTX7HB2FMLV2Q,0.023741463,0.0,0.0,low
AHUJSMFSTWJYI34S5PWGWV2ABQUA,0.07877785,0.0,0.0,medium
AHUK6FFS5MKUQO6TEKNZW5ESUO2Q,0.31621897,0.3636363636363636,0.3636363636363636,high
AHUMK57EQ57LE57UTOQ7VUUVJBVQ,0.08492273,0.1666666666666666,0.1666666666666666,high
AHUN3Y6S53NNWZSXNNEYDZ5ITD5A,0.02839909,0.0,0.0,low
AHUNZELDYCYFYPBTECNTUMA6NI6Q,0.080354646,0.0,0.0,medium
AHURCZXJJQPLP7WNIKAS7R7CN7UA,0.04267037,0.0,0.0,low
AHURXXYNHZVWH3GOMYJJY4PQPJFQ,0.09882734,0.0,0.0,high
AHUY6YMAXSR5Q4RLJSOU5X7SZTQQ,0.055196337,0.0,0.0,medium
AHV2JI6GAKDWJDNPEXR5V2QTMP4A,0.08393424,0.0,0.0,high
AHV2VTH3DO4LWKLXB2BTYMLVLGYQ,0.054683905,0.0,0.0,medium
AHVAMPJUUCJMHRGZS5WZO7VCWTPA,0.043021094,0.0,0.0,low
AHVANMKTGZMW75SEYHVZJPKMCJHQ,0.17311662,0.0,0.0,high
AHVKYKLHG4J2PPDY2ILDSRRYNHOQ,0.14155996,0.25,0.25,high
AHVNPE7LYJL3EAUTJOKBIGJ6THTQ,0.09171511,0.0,0.25,high
AHVO5OFVJEHI2YWZYNWMWSGYLDAQ,0.024344869,0.0,0.0,low
AHVPENM4MEQY33LRSMOELN2MVKHQ,0.10863147,0.0,0.0,high
AHVPT7GZUSBW53MJVATJBNTJKGZA,0.034039903,0.0,0.0,low
AHVTH3GTWVKHO6UZKJMADAMEVPZQ,0.09052394,0.0,0.1428571428571428,high
AHVW4WGTUKPFAUESD3VZPWTFPTFA,0.075928345,0.0,0.0,medium
AHVW5NEO4B7SI3E7KHNLEQDJQQ5Q,0.021892445,0.0,0.0,low
AHW3TLGGNUINL2OB6K7SDIJM4BYA,0.021014957,0.0,0.0,low
AHW53GXECBG3IN2C5YZ7I7QEJH5Q,0.022002645,0.0,0.0,low
AHW6BF7A57LSA2DSZSTLXSOTU32Q,0.13889927,0.0,0.0,high
AHW6NPATYHJJ4F75UUDKEJI7OGQQ,0.022870267,0.0,0.0,low
AHW6YJXKMUV4TUNZSYOFSUKCGD2A,0.041326445,0.1,0.0,low
AHWB4JND5BLAONVAEDILDP5LMX4Q,0.3446244,0.0,0.0,high
AHWE2ESZEI7N45TVEATOFRLNTWRA,0.025946898,0.0,0.0,low
AHWFVBDSKM7QTZXWUUX6Q4CZIWZA,0.08852783,0.0,0.0,high
AHWGMLTTRZRZGDNAATGFOJKVMK5Q,0.11083215,0.0,0.0,high
AHWGXUH6HLZGKWEEYOGN64BUXDDA,0.047820278,0.0,0.0,medium
AHWHSWZNYBBBFG6R3V5ANKVQAO6Q,0.034599684,0.0,0.0,low
AHWI6M5IAVGWQA7Q7ORSHK5JMYFA,0.057442747,0.2222222222222222,0.0,medium
AHWKKWX626EFSYLPNKKMLRRHNYVA,0.07608411,0.0,0.0,medium
AHWKMB3AOI6O3NKEJJTUWRVI64OQ,0.043145463,0.0,0.0,low
AHWLU6AC7NSWMVVH24OL7IHENUTQ,0.02278792,0.0,0.0,low
AHWOAZAYYM2S3RJRNKWTPAEFIT2Q,0.056289785,0.0,0.0,medium
AHWTHNC6SGRTE6RWRDP5COGXXITQ,0.06111511,0.0,0.0,medium
AHWXRCOXX7EBDE5PHAOFTLE5BGLA,0.0317784,0.2,0.2,low
AHWXRYZA5YJKYILXD6UR3QZT3QVQ,0.08336846,0.0,0.0,high
AHWYJN7KO5UKNNG242UPQ6QQKYEA,0.027599009,0.0,0.0,low
AHWYPJ52IBKDEUNOTLOLIF42GS2A,0.08535758,0.0,0.0,high
AHWZETQZQCQGV4TJKEFXG67Q4A3A,0.052348495,0.0,0.0,medium
AHX3M6ACUAD2JYYYFJBF2QO6BPNQ,0.029256107,0.0,0.0,low
AHX4DZ75CUPIIPFMFULH76YFGKMA,0.044600565,0.0,0.0,medium
AHX5NFYQKKFFJ3ODDWRHBRVF2NIQ,0.014767834,0.0714285714285714,0.0,low
AHX7CGMK37YC2BTDBVYRJJCM5S7A,0.065185115,0.0,0.0,medium
AHXB4U7JJWIEGLK4CY5UVCY7LHUA,0.03883599,0.0,0.0,low
AHXCUDRAP5MPBKYBWHVLRJZSEI3Q,0.10464421,0.0,0.0,high
AHXH2FZREMLUVLJDFWAEVFJCUS4Q,0.07794261,0.0,0.0,medium
AHXIXB5GU5AODB26FIJVGN76OU3A,0.028480569,0.0,0.0,low
AHXKOXDKOJCGLJISITIWZO3AZZ3Q,0.058840945,0.0,0.0,medium
AHXKZOGUU674KUYIBHHEW7N3CLRQ,0.20058052,0.0,0.0,high
AHXPFAV67BJ4HZBBQVUE5DACWTBA,0.034769587,0.0,0.0,low
AHXVJRI7Y33F4ZLH66NQ4FIUTMNA,0.043207757,0.0,0.0,low
AHY2RTVM2IXL2M3AINZUSSL5QLYQ,0.030597249,0.0,0.0,low
AHY52B6X3PA6SNZ54OYIC3OTWY2A,0.019064607,0.0,0.0,low
AHY5AQIO27FYGCFNKJBL3TF2GD3A,0.09706359,0.0,0.0,high
AHY67IQXT5DTKIBOALRECK7DFROQ,0.08971736,0.0,0.0,high
AHY764XOXAKJTGMRBVYHSPJ6PBTQ,0.12848778,0.0,0.0,high
AHYAGPWVMGOZY24LZFQ3UKOEFHMA,0.042340204,0.0,0.0,low
AHYBR4CBAFGI67PUJBAYRZX25CBQ,0.07314351,0.0833333333333333,0.0,medium
AHYCJXMQZKCSWGOGZHBHUAMULAZQ,0.09950436,0.0,0.0,high
AHYDZXS7MPPJWI5TRKNY3IA4NTYQ,0.135941,0.0,0.0,high
AHYN6Q5FYHPXLI7G3FRRJ7C2TTXA,0.043239597,0.0,0.0,low
AHYPZ7KDLCA6DMBJDVUCRNFGMLUQ,0.05771906,0.0,0.0,medium
AHYR4SLZFIWQGWJYVGHYYPLDCEQQ,0.072373495,0.0,0.0,medium
AHYRJ3OE7KHYNWMSOTJLM4ULR77Q,0.0290391,0.0,0.0,low
AHYRP2WDSE7O3Y4NUUBHRWLC3I2Q,0.029117988,0.0,0.0,low
AHYTX5ULPQZXZ2QD3OYPZW4IJCKA,0.04255634,0.0,0.0,low
AHYUGLGGO7PTTMBVT5XQ4RLJPOMQ,0.0676335,0.0,0.0,medium
AHYYS2K7YF7WRU3GZBXCHYI7LH6A,0.04837621,0.0,0.0,medium
AHYZUSXC6UD7O7OCOJZI6X2QP6BA,0.07405544,0.0,0.0,medium
AHZ2XHXAAWYC2KRKXM3USBZL7C5Q,0.021182248,0.0,0.0,low
AHZ46KYZTN5NM74QIIFKVSBGYUKQ,0.04736139,0.0,0.0,medium
AHZDCOFRHU6VDXLXZ6VA73ED4QSQ,0.13462588,0.0,0.0,high
AHZEDKV3PSD36NO4AEC5GCLE3GRQ,0.040811628,0.0,0.0,low
AHZFB3BH5VENRYAFHBJPADWMKUNA,0.061518192,0.0,0.0,medium
AHZG66YIJOOWNIRABEC63BOHEEPQ,0.023505839,0.0,0.0,low
AHZHAKSHUBW5LWZUIHUFMIW76HKA,0.03260082,0.0,0.0,low
AHZJNVVWTOLAEPBUMRAON5QFB35Q,0.13977522,0.0,0.25,high
AHZMVM7Q74J23RR2VBHYJRQCJLBA,0.06984363,0.0,0.0,medium
AHZPIKP74RSTBYH3G2SRZEJRWEKA,0.04274723,0.0,0.0,low
AHZQPSHEYJODQN7UT4LCW6IY77VQ,0.052365635,0.0,0.0,medium
AHZTBWAQJCFN3OK33YJPOWXRFPAQ,0.013803952,0.0,0.0,low
AHZU3I6ZY2OETMYY7QPBRWWOQH2A,0.06004382,0.0,0.0,medium
